competition,rank,team_id,team_name,played,wins,draws,losses,gf,ga,gd,points
league,1,T11,울산,42,24,4,14,200,164,36,76
league,2,T06,동대문,42,24,3,15,231,197,34,75
league,3,T04,광주,42,21,6,15,198,175,23,69
league,4,T08,원주,42,19,5,18,202,190,12,62
league,5,T07,창원,39,19,2,18,164,165,-1,59
league,6,T01,서산,39,19,2,18,174,185,-11,59
league,7,T02,대구,39,18,3,18,187,177,10,57
league,8,T14,제주,39,18,2,19,189,166,23,56
league,9,T12,세종,39,17,4,18,163,170,-7,55
league,10,T13,수원,39,17,3,19,152,159,-7,54
league,11,T09,부천,39,16,3,20,153,193,-40,51
league,12,T10,춘천,39,14,6,19,161,191,-30,48
league,13,T03,부산,39,13,6,20,162,181,-19,45
league,14,T05,경산,39,14,3,22,176,199,-23,45
local_cup,1,T01,서산,0,0,0,0,43,0,17,0
local_cup,2,T07,창원,0,0,0,0,39,0,9,0
local_cup,3,T14,제주,0,0,0,0,28,0,0,0
local_cup,4,T12,세종,0,0,0,0,13,0,-1,0
local_cup,5,T06,동대문,0,0,0,0,35,0,16,0
local_cup,6,T02,대구,0,0,0,0,30,0,4,0
local_cup,7,T04,광주,0,0,0,0,18,0,3,0
local_cup,8,T11,울산,0,0,0,0,36,0,-2,0
local_cup,9,T13,수원,0,0,0,0,7,0,-2,0
local_cup,10,T03,부산,0,0,0,0,31,0,-6,0
local_cup,11,T09,부천,0,0,0,0,5,0,-8,0
local_cup,12,T08,원주,0,0,0,0,5,0,-8,0
local_cup,13,T05,경산,0,0,0,0,17,0,-9,0
local_cup,14,T10,춘천,0,0,0,0,12,0,-13,0
championship,1,T05,경산,0,0,0,0,29,0,8,0
championship,2,T08,원주,0,0,0,0,34,0,9,0
championship,3,T04,광주,0,0,0,0,20,0,7,0
championship,4,T12,세종,0,0,0,0,33,0,3,0
championship,5,T09,부천,0,0,0,0,14,0,-1,0
championship,6,T14,제주,0,0,0,0,15,0,-3,0
championship,7,T03,부산,0,0,0,0,17,0,3,0
championship,8,T02,대구,0,0,0,0,14,0,-6,0
championship,9,T13,수원,0,0,0,0,10,0,-1,0
championship,10,T01,서산,0,0,0,0,1,0,-1,0
championship,11,T11,울산,0,0,0,0,1,0,-1,0
championship,12,T07,창원,0,0,0,0,3,0,-3,0
championship,13,T06,동대문,0,0,0,0,0,0,-4,0
championship,14,T10,춘천,0,0,0,0,1,0,-10,0
super_cup,1,T04,광주,5,3,0,2,33,37,-4,19
super_cup,2,T12,세종,5,3,1,1,27,26,1,17
super_cup,3,T05,경산,5,3,1,1,28,11,17,15
super_cup,4,T14,제주,5,2,1,2,17,16,1,11
super_cup,5,T08,원주,5,1,1,3,20,33,-13,11
super_cup,6,T02,대구,5,1,0,4,30,32,-2,6
ACL1,1,JPN_A_FC,도쿄,13,8,0,5,72,45,27,5
ACL1,2,THA_C_FC,방콕,12,6,1,5,70,54,16,4
ACL1,3,UAE_B_FC,두바이,12,8,2,2,41,28,13,4
ACL1,4,QAT_D_FC,도하,13,7,1,5,50,44,6,4
ACL1,5,QAT_D_FC2,알라이얀,10,6,1,3,51,38,13,3
ACL1,6,T12,세종,10,6,1,3,45,37,8,3
ACL1,7,JPN_A_FC3,요코하마,10,6,0,4,53,56,-3,3
ACL1,8,THA_C_FC3,푸껫,9,5,1,3,56,40,16,2
ACL1,9,T14,제주,9,7,0,2,40,26,14,2
ACL1,10,IRN_C_FC,테헤란,10,6,1,3,53,41,12,2
ACL1,11,UZB_E_FC2,사마르칸트,9,4,2,3,39,36,3,2
ACL1,12,UAE_B_FC3,샤르자,8,4,1,3,31,39,-8,2
ACL1,13,IRN_C_FC3,이스파한,7,2,2,3,28,36,-8,2
ACL1,14,KSA_A_FC4,담맘,8,3,2,3,23,20,3,1
ACL1,15,T04,광주,8,4,1,3,43,42,1,1
ACL1,16,CHN_D_FC2,베이징,8,3,2,3,25,30,-5,1
ACL1,17,UZB_E_FC,타슈켄트,8,3,1,4,32,40,-8,1
ACL1,18,T05,경산,6,3,1,2,31,24,7,0
ACL1,19,IRN_C_FC2,마슈하드,6,3,0,3,29,23,6,0
ACL1,20,CHN_D_FC,상하이,6,2,2,2,31,27,4,0
ACL1,21,SGP_F_FC,싱가포르,6,3,0,3,19,19,0,0
ACL1,22,KSA_A_FC3,메디나,6,1,1,4,38,39,-1,0
ACL1,23,VIE_E_FC,하노이,6,2,0,4,32,34,-2,0
ACL1,24,JOR_F_FC,암만,6,1,2,3,19,21,-2,0
ACL1,25,KSA_A_FC2,제다,6,3,0,3,30,34,-4,0
ACL1,26,KSA_A_FC22,메카,6,1,1,4,12,16,-4,0
ACL1,27,UAE_B_FC2,아부다비,6,2,1,3,25,30,-5,0
ACL1,28,T03,부산,6,2,0,4,25,35,-10,0
ACL1,29,THA_C_FC2,치앙마이,6,0,1,5,21,38,-17,0
ACL1,30,KSA_A_FC,리야드,6,1,0,5,25,43,-18,0
ACL1,31,JPN_A_FC2,오사카,6,1,2,3,15,34,-19,0
ACL1,32,JPN_A_FC4,고베,6,1,0,5,15,38,-23,0
ACL2,1,VIE_H_FC3,다낭,13,11,0,2,92,61,31,5
ACL2,2,JOR_F_FC2,자르카,13,8,1,4,67,42,25,4
